emotion,idx,prompt
afraid,0,I have to go to court for a speeding ticket and i am worried and nervous over the whole ordeal.
afraid,1,I don't know what that thing is_comma_ but it has way too many legs for my comfort.
afraid,2,I'm going to an amusement park tomorrow. I don
afraid,3,I'm afraid to move away from my home town_comma_ I've lived here for 26 years! I'll miss everyone!
afraid,4,I just watched the exorcist for the first time and am home alone. I turned all the lights on in the house and am going to call my friend because I have goosebumps. 
afraid,5,there have been many instances of attempted abduction in my area. i hate when my wife and son are out without me
afraid,6,There was a dog outside my house the other night just howling at my window. I don't own a dog and I'm on my own 3 acres of land. 
afraid,7,I become terrified when i heard of ghost
afraid,8,I am afraid of flying cockroaches 
afraid,9,For the last three nights I've been hearing really creepy sounds just outside of my bedroom window. I'm not sure what it is but it's scaring me.
afraid,10,A man punched me on the subway last week_comma_ now I'm terrified to leave my house.
afraid,11,I had to get my foot checked out at the doctor_comma_ always makes me scared going there.
afraid,12,"I am afraid of growing up_comma_ I am just now an ""adult"" but not ready to fend for myself yet"
afraid,13,my sister is going for surgery
afraid,14,i am concerned about my father
afraid,15,My husband wants to go parasailing together when we go to Mexico next month.
afraid,16,I changed my transmission fluid today. Hope I did the right thing
afraid,17,I don't think I'm going to do so well this semester.
afraid,18,I am worried I will not be able to go to my fathers birthday party.
afraid,19,I was lucky enough to get an opportunity to volunteer for one of my favorite companies at a convention. I was so scared of doing something wrong or looking like a fool but eventually I gained confidence and did well.
afraid,20,going near hights really makes me scared_comma_ i cannot go on reoller coasters because im afraid of heights
afraid,21,I was expecting some doctor's results this week. I am really nervous about it.
afraid,22,I really do no like worms.
afraid,23,I used to be afraid of the dark but now I am not so much_comma_ I had a nightlight for a long time
afraid,24,I saw a shark in the water last week.
afraid,25,when my hit her head 
afraid,26,I used to be terrified of approaching attractive women_comma_ let alone get their numbers...but I found out the easiest way to overcome that irrational fear is to level with them like a friend_comma_ instead of a prize to be won / objectified.
afraid,27,I was so scared to go into my apartment building at night. So many roaches!
afraid,28,i was scared walking home alone last week
afraid,29,I was watching my dad's house last week and I heard some odd noises while I was there alone.
afraid,30,My girlfriend showed me the scariest YouTube video last night and it freaked me out.
afraid,31,Have to do a long road trip tomorrow to visit an ailing family member_comma_ but the scary part is it's set to be thunderstorming for a big stretch of the drive. I've never done well driving in the rain
afraid,32,someone trying to harm me
afraid,33,I once saw a snake in the woods and got very scared.
afraid,34,OMG I was so scared.  There was a ghost in my bedroom.
afraid,35,i was scared walking home the other day
afraid,36,I was almost ran off the interstate
afraid,37,afraid that my daughter will be bullied 
afraid,38,I am scared that I might not have enough money for food next month
afraid,39,A group of pigeons was stalking me the other day.  I was terrified of it.
afraid,40,My parents have not gotten over the loss of my sister. They need to get some help from a trained professional.
afraid,41,I do not like being around cats_comma_ they scare me.
afraid,42,It is so dark in my house. I keep hearing creepy noises.
afraid,43,I haven't seen a horror movie in so long. I don't know if I can take watching one this weekend with my friends.
afraid,44,I changed my shift to overnight and I get so scared walking to my car since we have a huge parking lot. 
afraid,45,finance
afraid,46,I was so scared to go to sleep when I was a kid. The dark was so creepy.
afraid,47,I was out walking down the street at night_comma_ it was scary and dark and I felt like I was surrounded by unnatural beings. 
afraid,48,I'm so scared of bugs
afraid,49,I've been hearing some strange sounds around the house at night lately.
afraid,50,I had to work late the other night and had to walk out to my car alone. It was very dark outside.
afraid,51,I lost my wallet while out shopping. It took hours to find it.
afraid,52,I am sort of scared of growing up_comma_ it can be daunting
afraid,53,im worried about an upcoming test
afraid,54,My neighbor is a drug addict. I hear him talking alone and I see him having weird behavior.
afraid,55,I felt a bit terrified when i was hit by a drunk driver last year but i am very grateful to be alive to today
afraid,56,I heard a really loud bang in the middle of the night. the next morning I found out that it was gun shots. OMG
afraid,57,My brother is in the hospital and is very sick. I am very scared
afraid,58,last night I heard a windows shatter in my house and i was home alone. 
afraid,59,A squad car cut in to my lane head on the other day and I had nowhere to go_comma_ I was on a small crossbridge and he would not slow down at all. I could see that he was looking at the seat next to him and not straight ahead so I threw my car in reverse and hauled it.
afraid,60,When my mom was in the ER
